-DOCSTART- -X- -X- O
стало VERB I-VP O
известно ADJ I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
компании NOUN B-NP B-Org
принадлежит VERB B-VP O
24,99 NUM B-NP O
% NOUN I-NP O
социальной ADJ I-NP B-Org
сети NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
, PUNCT I-VP O
Mail.Ru PROPN I-VP B-Org
Group PROPN I-VP O
получила VERB I-VP O
опцион NOUN B-NP O
на ADP I-NP O
покупку NOUN I-NP O
ещё ADV I-NP O
7,5 NUM I-NP O
% NOUN I-NP O
за ADP I-NP O
112,5 NUM I-NP O
млн NOUN I-NP O
долларов NOUN I-NP O
США PROPN I-NP B-LocOrg
, PUNCT B-VP O
таким DET B-NP O
образом NOUN I-NP O
, PUNCT B-VP O
оценив VERB I-VP O
всю DET B-NP O
компанию NOUN I-NP O
в ADP I-NP O
$ NOUN I-NP O
1,5 NUM I-NP O
млрд NOUN I-NP O
долларов NOUN I-NP O
США PROPN I-NP B-LocOrg
. PUNCT B-VP O

14 NUM B-VP O
июля NOUN B-NP O
2011 NUM I-NP O
года NOUN I-NP O
Mail.Ru PROPN B-VP B-Org
Group PROPN I-VP O
увеличила VERB I-VP O
долю NOUN B-NP O
во ADP B-VP O
« PROPN I-VP O
В ADP I-VP B-Org
Контакте PROPN I-VP O
» PROPN I-VP O
до ADP B-NP O
39,99 NUM I-NP O
% NOUN I-NP O
. PUNCT B-VP O

17 NUM B-ROOT O
апреля NOUN B-NP O
2013 NUM I-NP O
года NOUN I-NP O
инвестиционный ADJ I-NP B-Org
фонд NOUN I-NP I-Org
United PROPN I-NP I-Org
Capital PROPN I-NP O
Partners PROPN I-NP O
( PROPN I-NP O
UCP PROPN I-NP B-Org
) PROPN I-NP O
, PUNCT B-VP O
которым PRON I-VP O
управляет VERB I-VP O
Илья NOUN B-NP B-Person
Щербович PROPN I-NP I-Person
, PUNCT B-ROOT O
выкупил VERB B-VP O
у ADP I-VP O
Вячеслава PROPN I-VP B-Person
Мирилашвили PROPN I-VP I-Person
и CCONJ I-VP O
Льва PROPN I-VP B-Person
Левиева PROPN I-VP I-Person
48 NUM B-NP O
% NOUN I-NP O
акций NOUN I-NP O
соцсети NOUN I-NP B-Org
. PUNCT B-ROOT O

По ADP B-NP O
некоторым DET I-NP O
данным NOUN I-NP O
, PUNCT I-NP O
Павел PROPN B-ROOT B-Person
Дуров PROPN I-ROOT I-Person
счёл VERB B-VP O
эту DET B-NP O
сделку NOUN I-NP O
недружественным ADJ I-NP O
поглощением NOUN I-NP O
. PUNCT B-ROOT O

В ADP B-NP O
настоящее ADJ I-NP O
время NOUN I-NP O
социальной ADJ I-NP B-Org
сетью NOUN I-NP O
« PROPN I-NP O
ВКонтакте VERB B-VP B-Org
» NOUN B-NP O
владеют VERB B-VP O
Mail.ru NOUN B-NP B-Org
Group PROPN I-NP O
( PROPN I-NP O
39,9 NUM I-NP O
% NOUN I-NP O
) ADJ I-NP O
и CCONJ I-NP O
сам ADJ I-NP O
Дуров PROPN I-NP B-Person
( VERB B-VP O
12 NUM B-NP O
% NOUN I-NP O
) NOUN I-NP O
и CCONJ I-NP O
фонд NOUN I-NP B-Org
UCP PROPN I-NP I-Org
48 NUM I-NP O
% NOUN I-NP O
. PUNCT B-VP O

14 NUM B-VP O
августа NOUN B-NP O
2013 NUM I-NP O
года NOUN I-NP O
Павел PROPN B-VP B-Person
Дуров PROPN I-VP I-Person
представил VERB I-VP O
первый ADJ B-NP O
клиент NOUN I-NP O
своего DET I-NP O
нового ADJ I-NP O
проекта NOUN I-NP B-Org
Telegram PROPN I-NP I-Org
для ADP I-NP O
устройств NOUN I-NP O
на ADP I-NP O
платформе NOUN I-NP O
iOS PROPN I-NP O
компании NOUN I-NP B-Org
Apple PROPN I-NP I-Org
. PUNCT B-VP O

Telegram PROPN B-VP B-Org
— PROPN I-VP O
бесплатный ADJ I-VP O
мессенджер NOUN B-NP O
для ADP I-NP O
смартфонов NOUN I-NP O
, PUNCT B-VP O
позволяющий VERB I-VP O
обмениваться VERB I-VP O
текстовыми ADJ B-NP O
сообщениями NOUN I-NP O
и CCONJ I-NP O
файлами NOUN I-NP O
. PUNCT B-VP O

Сервис NOUN B-NP O
ориентирован VERB B-VP O
на ADP B-NP O
зарубежные ADJ I-NP O
рынки NOUN I-NP O
и CCONJ B-VP O
имеет VERB I-VP O
англоязычный ADJ B-NP O
интерфейс NOUN I-NP O
. PUNCT B-VP O

Аккаунт NOUN B-NP O
в ADP B-VP O
Telegram PROPN I-VP B-Org
привязывается VERB I-VP O
к ADP B-NP O
номеру NOUN I-NP O
телефона NOUN I-NP O
, PUNCT I-NP O
для ADP I-NP O
регистрации NOUN I-NP O
или CCONJ I-NP O
первой ADJ I-NP O
авторизации NOUN I-NP O
в ADP I-NP O
любом ADJ I-NP O
из ADP I-NP O
клиентов NOUN I-NP O
требуется VERB B-VP O
получение NOUN B-NP O
sms X I-NP O
или CCONJ I-NP O
телефонного ADJ I-NP O
вызова NOUN I-NP O
на ADP I-NP O
указанный VERB B-VP O
номер NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
октябре NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
у ADP I-NP O
проекта NOUN I-NP O
открылся VERB B-VP O
веб NOUN B-NP O
сайт NOUN I-NP O
и CCONJ B-VP O
была AUX I-VP O
представлена VERB I-VP O
официальная ADJ B-NP O
версия NOUN I-NP O
Telegram PROPN I-NP B-Org
под ADP I-NP O
Android PROPN I-NP O
с ADP I-NP O
открытым ADJ I-NP O
исходным ADJ I-NP O
кодом NOUN I-NP O
по ADP I-NP O
лицензии NOUN I-NP O
GPL2 PROPN B-VP O
. PUNCT I-VP O

Фанаты NOUN B-NP O
« PROPN I-NP O
Спартака PROPN I-NP B-Org
» PROPN I-NP O
отказались VERB B-VP O
поддерживать VERB I-VP O
команду NOUN B-NP B-Org
Такая DET I-NP O
акция NOUN I-NP O
вызвана VERB B-VP O
" NUM I-VP O
нежеланием NOUN B-NP O
футболистов NOUN I-NP O
бороться VERB B-VP O
за ADP B-NP O
имя NOUN I-NP O
и CCONJ I-NP O
честь NOUN I-NP O
клуба NOUN I-NP B-Org
" PROPN I-NP O
. PUNCT B-VP O

Фанаты NOUN B-NP O
московского ADJ I-NP B-Location
футбольного ADJ I-NP B-Org
клуба NOUN I-NP I-Org
« PROPN I-NP O
Спартак PROPN I-NP B-Org
» PROPN I-NP O
отказались VERB B-VP O
поддержать VERB I-VP O
команду NOUN B-NP O
во ADP I-NP O
время NOUN I-NP O
домашнего ADJ I-NP O
матча NOUN I-NP O
чемпионата NOUN I-NP O
России PROPN I-NP B-LocOrg
с ADP B-VP O
пермским ADJ I-VP B-Location
« NOUN B-NP O
Амкаром PROPN B-VP B-Org
» PROPN I-VP O
. PUNCT I-VP O

Первые ADJ B-NP O
15 NUM I-NP O
минут NOUN I-NP O
активные ADJ I-NP O
болельщики NOUN I-NP O
будут AUX B-VP O
скандировать VERB I-VP O
« NOUN B-NP O
Наше DET I-NP O
имя NOUN I-NP O
выше ADV I-NP O
денег NOUN I-NP O
» PROPN B-VP O
, PUNCT I-VP O
а CCONJ I-VP O
затем ADV I-VP O
уйдут VERB I-VP O
со ADP B-NP O
стадиона NOUN I-NP O
. PUNCT B-VP O

Такая DET B-NP O
акция NOUN I-NP O
, PUNCT I-NP O
по ADP I-NP O
словам NOUN I-NP O
фанатов NOUN I-NP O
, PUNCT I-NP O
вызвана VERB B-VP O
нежеланием NOUN B-NP O
футболистов NOUN I-NP O
бороться VERB B-VP O
за ADP B-NP O
имя NOUN I-NP O
и CCONJ I-NP O
честь NOUN I-NP O
клуба NOUN I-NP O
. PUNCT B-VP O

« NOUN B-NP O
Мы PRON B-VP O
не PART I-VP O
можем VERB I-VP O
оставаться VERB I-VP O
в ADP B-NP O
стороне NOUN I-NP O
от ADP I-NP O
безволия NOUN I-NP O
, PUNCT B-VP O
которое PRON I-VP O
мы PRON I-VP O
видим VERB I-VP O
на ADP B-NP O
футбольном ADJ I-NP O
поле NOUN I-NP O
» PROPN B-VP O
, PUNCT I-VP O
— ADJ I-VP O
цитирует VERB I-VP O
Лента.ру NOUN B-NP B-Org
заявление NOUN I-NP O
крупного ADJ I-NP O
объединения NOUN I-NP B-Org
поклонников NOUN I-NP O
красно-белых ADJ I-NP O
« NOUN I-NP O
Фратрия PROPN I-NP B-Org
» PROPN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
, PUNCT I-VP O
« NOUN B-NP O
Фратрия PROPN B-VP O
» PROPN I-VP O
призвала VERB I-VP O
последовать VERB I-VP O
примеру NOUN B-NP O
ее PRON I-NP O
членов NOUN I-NP O
и CCONJ I-NP O
обычных ADJ I-NP O
поклонников NOUN I-NP O
« PROPN I-NP O
Спартака PROPN I-NP B-Org
» PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
конце NOUN I-NP O
апреля NOUN I-NP O
некоторое DET I-NP O
количество NOUN I-NP O
фанатов NOUN I-NP O
встретились VERB B-VP O
с ADP B-NP O
футболистами NOUN I-NP O
на ADP I-NP O
клубной ADJ I-NP B-Location
базе NOUN I-NP I-Location
в ADP B-VP O
Тарасовке PROPN I-VP B-Location
. PUNCT I-VP O

По ADP B-NP O
информации NOUN I-NP O
СМИ PROPN I-NP O
, PUNCT I-NP O
болельщики NOUN I-NP O
во ADP I-NP O
время NOUN I-NP O
разговора NOUN I-NP O
высказывали VERB B-VP O
игрокам NOUN B-NP O
« PROPN I-NP O
Спартака PROPN I-NP B-Org
» PROPN I-NP O
претензии NOUN I-NP O
из-за ADP I-NP O
неудовлетворительных ADJ I-NP O
результатов NOUN I-NP O
в ADP I-NP O
нынешнем ADJ I-NP O
сезоне NOUN I-NP O
. PUNCT B-VP O

После ADP B-VP O
28 NUM I-VP O
туров NOUN B-NP O
чемпионата NOUN I-NP O
России PROPN I-NP B-LocOrg
красно-белые ADJ B-VP B-Org
с ADP B-NP O
44-мя ADJ I-NP O
очками NOUN I-NP O
занимают VERB B-VP O
шестое ADJ B-NP O
место NOUN I-NP O
в ADP I-NP O
турнирной ADJ I-NP O
таблице NOUN I-NP O
. PUNCT B-VP O

Три NUM B-NP O
последних ADJ I-NP O
матча NOUN I-NP O
премьер-лиги NOUN I-NP O
« PROPN I-NP O
Спартак PROPN B-VP B-Org
» PROPN I-VP O
проиграл VERB I-VP O
. PUNCT I-VP O

Игра NOUN B-NP O
29-го ADJ I-NP O
тура NOUN I-NP O
между ADP I-NP O
« PROPN I-NP O
Спартаком PROPN I-NP B-Org
» PROPN I-NP O
и CCONJ I-NP O
« PROPN I-NP O
Амкаром PROPN I-NP B-Org
» PROPN I-NP O
пройдет VERB B-VP O
11 NUM I-VP O
мая NOUN B-NP O
на ADP I-NP O
стадионе NOUN I-NP B-Location
« PROPN B-VP O
Локомотив PROPN I-VP B-Location
» PROPN I-VP O
. PUNCT I-VP O
" PROPN I-VP O

Первый ADJ B-NP B-Org
канал NOUN I-NP I-Org
" PROPN B-VP O
и CCONJ I-VP O
" PROPN I-VP O
ВКонтакте VERB I-VP B-Org
" NOUN B-NP O
договорились VERB B-VP O
о ADP B-NP O
легальном ADJ I-NP O
размещении NOUN I-NP O
телевизионного ADJ I-NP O
контента NOUN I-NP O
в ADP I-NP O
соцсети NOUN I-NP O
Зарабатывать VERB B-VP O
партнеры NOUN B-NP O
будут AUX I-NP O
на ADP I-NP O
рекламе NOUN I-NP O
, PUNCT B-VP O
однако ADV I-VP O
неизвестно ADJ I-VP O
, PUNCT I-VP O
в ADP B-NP O
какой DET I-NP O
пропорции NOUN I-NP O
планируется VERB B-VP O
делить VERB I-VP O
выручку NOUN B-NP O
. PUNCT B-VP O
" NOUN B-NP O

Первый ADJ B-NP B-Org
канал NOUN I-NP I-Org
" PROPN I-NP O
договорился VERB B-VP O
о ADP B-NP O
легализации NOUN I-NP O
своего DET I-NP O
контента NOUN I-NP O
в ADP I-NP O
крупнейшей ADJ I-NP O
российской ADJ I-NP B-Org
социальной ADJ I-NP I-Org
сети NOUN I-NP O
" PROPN B-VP O
ВКонтакте VERB I-VP B-Org
" PROPN I-VP O
, PUNCT I-VP O
пишет VERB I-VP O
« PROPN I-VP O
Ъ PROPN I-VP B-Org
» PROPN I-VP O
. PUNCT I-VP O

Как SCONJ B-VP O
сообщил VERB I-VP O
руководитель NOUN B-NP O
дирекции NOUN I-NP B-Org
интернет-вещания NOUN I-NP O
" PROPN B-VP O
Первого ADJ B-NP B-Org
канала NOUN I-NP I-Org
" PROPN B-VP O
Илья PROPN I-VP B-Person
Булавинов PROPN I-VP I-Person
, PUNCT I-VP O
соглашение NOUN B-NP O
рассчитано VERB B-VP O
на ADP B-NP O
год NOUN I-NP O
с ADP I-NP O
правом NOUN I-NP O
пролонгации NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
сети NOUN I-NP B-Org
" PROPN I-NP O
ВКонтакте VERB B-VP B-Org
" NOUN B-NP O
будут AUX B-VP O
размещаться VERB I-VP O
лицензированные ADJ B-NP O
видео NOUN I-NP O
проектов NOUN I-NP B-Project
, PUNCT I-NP O
правами NOUN I-NP O
на ADP I-NP O
онлайн NOUN I-NP O
- PUNCT I-NP O
показ NOUN I-NP O
которых PRON I-NP O
распоряжается VERB B-VP O
" NOUN B-NP O
Первый ADJ I-NP B-Org
канал NOUN I-NP I-Org
" PROPN I-NP O
, PUNCT B-VP O
в ADP B-NP O
том DET I-NP O
числе NOUN I-NP O
" PROPN B-VP O
Вечерний PROPN I-VP B-Project
Ургант PROPN I-VP O
" PROPN I-VP O
, PUNCT I-VP O
" PROPN I-VP O
Пусть PART I-VP B-Project
говорят VERB I-VP O
" PROPN I-VP O
, PUNCT I-VP O
КВН PROPN I-VP B-Project
, PUNCT I-VP O
" NUM B-NP O
Здоровье NOUN I-NP B-Project
" PROPN B-VP O
, PUNCT B-NP O
" NOUN I-NP O
Пока ADV I-NP B-Project
все DET I-NP O
дома NOUN I-NP O
" PROPN I-NP O
, PUNCT B-VP O
" NOUN B-NP O
Точь-в-точь ADV B-VP B-Project
" ADJ I-VP O
, PUNCT B-NP O
" NOUN I-NP O
Ледниковый ADJ I-NP B-Project
период NOUN I-NP O
" PROPN B-VP O
, PUNCT B-NP O
" NOUN I-NP O
Познер PROPN B-VP B-Project
" PROPN I-VP O
, PUNCT I-VP O
" PRON I-VP O
Что PRON I-VP B-Project
? PUNCT I-VP O

Где ADV B-ROOT O
? PUNCT I-ROOT O

Когда SCONJ B-ROOT O
? PUNCT I-ROOT O
" NOUN B-NP O

, PUNCT B-NP O
" NOUN I-NP O
Пока ADV I-NP B-Project
все DET I-NP O
дома NOUN I-NP O
" PROPN I-NP O
, PUNCT I-NP O
" NOUN I-NP O
Человек NOUN I-NP B-Project
и CCONJ I-NP O
закон NOUN I-NP O
" PROPN I-NP O
. PUNCT I-NP O

Социальная ADJ B-NP B-Org
сеть NOUN I-NP O
будет AUX B-VP O
получать VERB I-VP O
архивные ADJ B-NP O
записи NOUN I-NP O
передач NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
также ADV I-NP O
их PRON I-NP O
новые ADJ I-NP O
поступления NOUN I-NP O
сразу ADV I-NP O
после ADP I-NP O
эфиров NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
, PUNCT I-VP O
нелегально ADV I-VP O
размещенные VERB I-VP O
в ADP B-NP O
соцсети NOUN I-NP B-Org
видео NOUN I-NP O
" PROPN B-VP O
Первого ADJ B-NP B-Org
канала NOUN I-NP I-Org
" PROPN B-VP O
будут AUX I-VP O
заменяться VERB I-VP O
на ADP I-VP O
лицензированные ADJ I-VP O
. PUNCT I-VP O

Проект NOUN B-NP O
будет AUX B-VP O
реализован VERB I-VP O
через ADP I-VP O
дистрибуционную ADJ I-VP B-Project
онлайн NOUN B-NP I-Project
- PUNCT I-NP O
платформу NOUN I-NP O
Pladform PROPN I-NP B-Project
. PUNCT B-VP O

Информацию NOUN B-NP O
о ADP I-NP O
заключении NOUN I-NP O
соглашения NOUN I-NP O
между ADP I-NP O
" PROPN I-NP O
Первым ADJ I-NP B-Org
каналом NOUN I-NP I-Org
" PROPN I-NP O
и CCONJ I-NP O
" PROPN I-NP O
ВКонтакте VERB B-VP B-Org
" NOUN B-NP O
подтвердил VERB B-VP O
и CCONJ I-VP O
первый ADJ B-NP O
заместитель NOUN I-NP O
гендиректора NOUN I-NP O
Mail.ru PROPN I-NP B-Org
Group PROPN I-NP O
Дмитрий PROPN I-NP B-Person
Сергеев PROPN I-NP I-Person
. PUNCT I-NP O
" PROPN B-VP O

Мы PRON B-ROOT O
рады ADJ I-ROOT O
, PUNCT I-ROOT O
что SCONJ I-ROOT O
все DET B-NP O
большее ADJ I-NP O
число NOUN I-NP O
правообладателей NOUN I-NP O
, PUNCT I-NP O
включая ADV I-NP O
основные ADJ I-NP O
телеканалы NOUN I-NP O
, PUNCT I-NP O
лицензируют VERB B-VP O
свой DET B-NP O
контент NOUN I-NP O
" PROPN I-NP O
ВКонтакте VERB B-VP B-Org
" PROPN B-NP O
, PUNCT B-VP O
а CCONJ I-VP O
не PART I-VP O
идут VERB I-VP O
по ADP B-NP O
пути NOUN I-NP O
запретов NOUN I-NP O
и CCONJ I-NP O
удаления NOUN I-NP O
контента NOUN I-NP O
. PUNCT B-ROOT O

У ADP B-ROOT O
" PROPN I-ROOT O
ВКонтакте VERB B-VP B-Org
" NOUN B-NP O
самая ADJ I-NP O
большая ADJ I-NP O
в ADP I-NP O
стране NOUN I-NP O
аудитория NOUN I-NP O
видео NOUN I-NP O
в ADP I-NP O
интернете NOUN I-NP B-Org
, PUNCT I-NP O
и CCONJ I-NP O
мы PRON I-NP O
готовы ADJ I-NP O
быть AUX I-NP O
для ADP I-NP O
каналов NOUN I-NP O
надежными ADJ I-NP O
партнерами NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
не PART I-NP O
соперниками NOUN I-NP O
" PROPN I-NP O
, PUNCT B-VP O
- PUNCT I-VP O
отметил VERB I-VP O
Сергеев PROPN I-VP B-Person
. PUNCT B-ROOT O

Сделку NOUN B-NP O
высоко ADV B-VP O
оценил VERB I-VP O
и CCONJ B-NP O
гендиректор NOUN I-NP O
социальной ADJ I-NP B-Org
сети NOUN I-NP O
Борис PROPN B-VP B-Person
Добродеев PROPN I-VP I-Person
. PUNCT I-VP O
" PROPN I-VP O

Подобные ADJ B-NP O
прецеденты NOUN I-NP O
будут AUX B-ROOT O
способствовать VERB B-VP O
формированию NOUN B-NP O
в ADP I-NP O
России PROPN I-NP B-Location
по-настоящему ADV I-NP O
цивилизованного ADJ I-NP O
рынка NOUN I-NP O
цифрового ADJ I-NP O
контента NOUN I-NP O
" PROPN B-ROOT O
, PUNCT B-VP O
- PUNCT I-VP O
заявил VERB I-VP O
он PRON I-VP O
. PUNCT B-ROOT O

В ADP B-NP O
рамках NOUN I-NP O
партнерства NOUN I-NP O
" PROPN I-NP O
ВКонтакте VERB B-VP B-Org
" NOUN B-NP O
и CCONJ I-NP O
" NOUN I-NP O
Первый ADJ I-NP B-Org
канал NOUN I-NP I-Org
" PROPN I-NP O
будут AUX B-VP O
делить VERB I-VP O
доходы NOUN B-NP O
от ADP I-NP O
показа NOUN I-NP O
рекламы NOUN I-NP O
в ADP I-NP O
роликах NOUN I-NP O
телеканала NOUN I-NP O
в ADP I-NP O
социальной ADJ I-NP O
сети NOUN I-NP O
. PUNCT B-VP O

При ADP B-VP O
этом PRON I-VP O
стороны NOUN B-NP O
не PART B-VP O
уточняют VERB I-VP O
, PUNCT I-VP O
в ADP I-VP O
какой DET I-VP O
именно PART I-VP O
пропорции NOUN B-NP O
будет AUX B-VP O
делиться VERB I-VP O
выручка NOUN B-NP O
. PUNCT B-VP O

По ADP B-NP O
данным NOUN I-NP O
TNS PROPN I-NP B-Org
Russia PROPN I-NP O
, PUNCT I-NP O
аудитория NOUN I-NP O
" PROPN B-VP O
ВКонтакте VERB I-VP B-Org
" PROPN I-VP O
в ADP B-NP O
декабре NOUN I-NP O
составляла VERB B-VP O
55,67 NUM B-NP O
миллионов NOUN I-NP O
россиян NOUN I-NP O
в ADP I-NP O
возрасте NOUN I-NP O
12 NUM I-NP O
- PUNCT I-NP O
64 NUM I-NP O
лет NOUN I-NP O
, PUNCT B-VP O
аудитория NOUN B-NP O
сайта NOUN I-NP O
" PROPN I-NP O
Первого ADJ I-NP B-Org
канала NOUN I-NP I-Org
" PROPN I-NP O
- PUNCT I-NP O
7,38 NUM I-NP O
миллионов NOUN I-NP O
. PUNCT B-VP O

Легальные ADJ B-NP O
видео NOUN I-NP O
" PROPN I-NP O
Первого ADJ I-NP B-Org
канала NOUN I-NP I-Org
" PROPN I-NP O
ежемесячно ADV I-NP O
собирают VERB B-VP O
до ADP B-NP O
100 NUM I-NP O
миллионов NOUN I-NP O
